run_id,group,size,ms,phase,statements,index,result,stage,verdict,bytes,coherence_errors,coherent,serialization_ms,steps,validation_ms
00686-bounds-policy-100-both-s131-d2-m0-verdict-nibli-r1,bounds,100,898.2977370000001,query,,0,False,0,FALSE,,,,,,
00686-bounds-policy-100-both-s131-d2-m0-verdict-nibli-r1,bounds,100,2508.149824,query,,1,True,0,TRUE,,,,,,
00687-bounds-policy-100-both-s131-d2-m0-verdict-nibli-r2,bounds,100,0.034256,open,,,,,,,,,,,
00687-bounds-policy-100-both-s131-d2-m0-verdict-nibli-r2,bounds,100,44.566247000000004,load,103,,,,,,,,,,
00687-bounds-policy-100-both-s131-d2-m0-verdict-nibli-r2,bounds,100,940.148565,query,,0,False,0,FALSE,,,,,,
00687-bounds-policy-100-both-s131-d2-m0-verdict-nibli-r2,bounds,100,2545.771941,query,,1,True,0,TRUE,,,,,,
00692-comparison-chain-32-backward-s11-d10-m1-verdict-nibli-r0,comparison,32,0.030676000000000002,open,,,,,,,,,,,
00692-comparison-chain-32-backward-s11-d10-m1-verdict-nibli-r0,comparison,32,3.767983,load,33,,,,,,,,,,
00692-comparison-chain-32-backward-s11-d10-m1-verdict-nibli-r0,comparison,32,1652.43446,query,,0,False,0,FALSE,,,,,,
00694-comparison-chain-32-backward-s11-d10-m1-verdict-nibli-r1,comparison,32,0.028976,open,,,,,,,,,,,
00694-comparison-chain-32-backward-s11-d10-m1-verdict-nibli-r1,comparison,32,3.3160619999999996,load,33,,,,,,,,,,
00694-comparison-chain-32-backward-s11-d10-m1-verdict-nibli-r1,comparison,32,1640.464788,query,,0,False,0,FALSE,,,,,,
00698-comparison-chain-32-backward-s11-d10-m1-verdict-nibli-r2,comparison,32,0.027927,open,,,,,,,,,,,
00698-comparison-chain-32-backward-s11-d10-m1-verdict-nibli-r2,comparison,32,3.428729,load,33,,,,,,,,,,
00698-comparison-chain-32-backward-s11-d10-m1-verdict-nibli-r2,comparison,32,1657.3928959999998,query,,0,False,0,FALSE,,,,,,
00701-bounds-policy-100-both-s47-d5-m1-verdict-nibli-r0,bounds,100,0.096135,open,,,,,,,,,,,
00701-bounds-policy-100-both-s47-d5-m1-verdict-nibli-r0,bounds,100,39.043614,load,96,,,,,,,,,,
00701-bounds-policy-100-both-s47-d5-m1-verdict-nibli-r0,bounds,100,0.335982,query,,0,False,0,FALSE,,,,,,
00701-bounds-policy-100-both-s47-d5-m1-verdict-nibli-r0,bounds,100,0.031226999999999998,query,,1,True,0,TRUE,,,,,,
00702-bounds-policy-100-both-s47-d5-m1-verdict-nibli-r1,bounds,100,0.025577,open,,,,,,,,,,,
00702-bounds-policy-100-both-s47-d5-m1-verdict-nibli-r1,bounds,100,38.267641999999995,load,96,,,,,,,,,,
00702-bounds-policy-100-both-s47-d5-m1-verdict-nibli-r1,bounds,100,0.319594,query,,0,False,0,FALSE,,,,,,
00702-bounds-policy-100-both-s47-d5-m1-verdict-nibli-r1,bounds,100,0.015928,query,,1,True,0,TRUE,,,,,,
00703-bounds-policy-100-both-s47-d5-m1-verdict-nibli-r2,bounds,100,0.026057,open,,,,,,,,,,,
00703-bounds-policy-100-both-s47-d5-m1-verdict-nibli-r2,bounds,100,37.798818,load,96,,,,,,,,,,
00703-bounds-policy-100-both-s47-d5-m1-verdict-nibli-r2,bounds,100,0.306275,query,,0,False,0,FALSE,,,,,,
00703-bounds-policy-100-both-s47-d5-m1-verdict-nibli-r2,bounds,100,0.015098,query,,1,True,0,TRUE,,,,,,
00708-comparison-chain-8-backward-s83-d10-m1-verdict-nibli-r0,comparison,8,0.026277,open,,,,,,,,,,,
00708-comparison-chain-8-backward-s83-d10-m1-verdict-nibli-r0,comparison,8,0.513723,load,9,,,,,,,,,,
00708-comparison-chain-8-backward-s83-d10-m1-verdict-nibli-r0,comparison,8,31.418807,query,,0,False,0,FALSE,,,,,,
00710-comparison-chain-8-backward-s83-d10-m1-verdict-nibli-r1,comparison,8,0.027377,open,,,,,,,,,,,
00710-comparison-chain-8-backward-s83-d10-m1-verdict-nibli-r1,comparison,8,0.500114,load,9,,,,,,,,,,
00710-comparison-chain-8-backward-s83-d10-m1-verdict-nibli-r1,comparison,8,31.842644000000004,query,,0,False,0,FALSE,,,,,,
00714-comparison-chain-8-backward-s83-d10-m1-verdict-nibli-r2,comparison,8,0.024936999999999997,open,,,,,,,,,,,
00714-comparison-chain-8-backward-s83-d10-m1-verdict-nibli-r2,comparison,8,0.49949399999999994,load,9,,,,,,,,,,
00714-comparison-chain-8-backward-s83-d10-m1-verdict-nibli-r2,comparison,8,35.069351999999995,query,,0,False,0,FALSE,,,,,,
00721-comparison-chain-12-backward-s83-d10-m1-verdict-nibli-r0,comparison,12,0.024916999999999998,open,,,,,,,,,,,
00721-comparison-chain-12-backward-s83-d10-m1-verdict-nibli-r0,comparison,12,0.7527159999999999,load,13,,,,,,,,,,
00721-comparison-chain-12-backward-s83-d10-m1-verdict-nibli-r0,comparison,12,95.955585,query,,0,False,0,FALSE,,,,,,
00724-comparison-chain-12-backward-s83-d10-m1-verdict-nibli-r1,comparison,12,0.029356,open,,,,,,,,,,,
00724-comparison-chain-12-backward-s83-d10-m1-verdict-nibli-r1,comparison,12,0.751726,load,13,,,,,,,,,,
00724-comparison-chain-12-backward-s83-d10-m1-verdict-nibli-r1,comparison,12,94.845301,query,,0,False,0,FALSE,,,,,,
00725-comparison-chain-12-backward-s83-d10-m1-verdict-nibli-r2,comparison,12,0.025857,open,,,,,,,,,,,
00725-comparison-chain-12-backward-s83-d10-m1-verdict-nibli-r2,comparison,12,0.8907700000000001,load,13,,,,,,,,,,
00725-comparison-chain-12-backward-s83-d10-m1-verdict-nibli-r2,comparison,12,97.73056700000001,query,,0,False,0,FALSE,,,,,,
00729-bounds-chain-8-forward-s83-d2-m1-verdict-nibli-r0,bounds,8,0.026627,open,,,,,,,,,,,
00729-bounds-chain-8-forward-s83-d2-m1-verdict-nibli-r0,bounds,8,0.542709,load,9,,,,,,,,,,
00729-bounds-chain-8-forward-s83-d2-m1-verdict-nibli-r0,bounds,8,626.3519950000001,query,,0,True,0,TRUE,,,,,,
00730-bounds-chain-8-forward-s83-d2-m1-verdict-nibli-r1,bounds,8,0.027656,open,,,,,,,,,,,
00730-bounds-chain-8-forward-s83-d2-m1-verdict-nibli-r1,bounds,8,0.5789150000000001,load,9,,,,,,,,,,
00730-bounds-chain-8-forward-s83-d2-m1-verdict-nibli-r1,bounds,8,639.25991,query,,0,True,0,TRUE,,,,,,
00731-bounds-chain-8-forward-s83-d2-m1-verdict-nibli-r2,bounds,8,0.029647,open,,,,,,,,,,,
00731-bounds-chain-8-forward-s83-d2-m1-verdict-nibli-r2,bounds,8,0.5331,load,9,,,,,,,,,,
00731-bounds-chain-8-forward-s83-d2-m1-verdict-nibli-r2,bounds,8,618.97482,query,,0,True,0,TRUE,,,,,,
00737-comparison-policy-100-both-s23-d10-m1-verdict-nibli-r0,comparison,100,0.025417000000000002,open,,,,,,,,,,,
00737-comparison-policy-100-both-s23-d10-m1-verdict-nibli-r0,comparison,100,41.97123,load,100,,,,,,,,,,
00737-comparison-policy-100-both-s23-d10-m1-verdict-nibli-r0,comparison,100,0.319274,query,,0,False,0,FALSE,,,,,,
00737-comparison-policy-100-both-s23-d10-m1-verdict-nibli-r0,comparison,100,0.015219,query,,1,True,0,TRUE,,,,,,
00738-comparison-policy-100-both-s23-d10-m1-verdict-nibli-r1,comparison,100,0.025717,open,,,,,,,,,,,
00738-comparison-policy-100-both-s23-d10-m1-verdict-nibli-r1,comparison,100,40.817105999999995,load,100,,,,,,,,,,
00738-comparison-policy-100-both-s23-d10-m1-verdict-nibli-r1,comparison,100,0.31628500000000004,query,,0,False,0,FALSE,,,,,,
00738-comparison-policy-100-both-s23-d10-m1-verdict-nibli-r1,comparison,100,0.015079,query,,1,True,0,TRUE,,,,,,
00743-comparison-policy-100-both-s23-d10-m1-verdict-nibli-r2,comparison,100,0.026237,open,,,,,,,,,,,
00743-comparison-policy-100-both-s23-d10-m1-verdict-nibli-r2,comparison,100,43.158716999999996,load,100,,,,,,,,,,
00743-comparison-policy-100-both-s23-d10-m1-verdict-nibli-r2,comparison,100,0.313535,query,,0,False,0,FALSE,,,,,,
00743-comparison-policy-100-both-s23-d10-m1-verdict-nibli-r2,comparison,100,0.015049,query,,1,True,0,TRUE,,,,,,
00745-bounds-chain-8-forward-s83-d2-m0-verdict-nibli-r0,bounds,8,0.029417,open,,,,,,,,,,,
00745-bounds-chain-8-forward-s83-d2-m0-verdict-nibli-r0,bounds,8,0.5511780000000001,load,9,,,,,,,,,,
00745-bounds-chain-8-forward-s83-d2-m0-verdict-nibli-r0,bounds,8,632.530577,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00746-bounds-chain-8-forward-s83-d2-m0-verdict-nibli-r1,bounds,8,0.027607,open,,,,,,,,,,,
00746-bounds-chain-8-forward-s83-d2-m0-verdict-nibli-r1,bounds,8,0.5469080000000001,load,9,,,,,,,,,,
00746-bounds-chain-8-forward-s83-d2-m0-verdict-nibli-r1,bounds,8,628.763335,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00747-bounds-chain-8-forward-s83-d2-m0-verdict-nibli-r2,bounds,8,0.027546,open,,,,,,,,,,,
00747-bounds-chain-8-forward-s83-d2-m0-verdict-nibli-r2,bounds,8,0.565266,load,9,,,,,,,,,,
00747-bounds-chain-8-forward-s83-d2-m0-verdict-nibli-r2,bounds,8,621.0823290000001,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00749-evidence-policy-1000-both-s23-d10-m1-verdict-nibli-r0,evidence,1000,0.026667,open,,,,,,,,,,,
00749-evidence-policy-1000-both-s23-d10-m1-verdict-nibli-r0,evidence,1000,3842.1033209999996,load,985,,,,,,,,,,
00749-evidence-policy-1000-both-s23-d10-m1-verdict-nibli-r0,evidence,1000,1.91261,query,,0,False,0,FALSE,,,,,,
00749-evidence-policy-1000-both-s23-d10-m1-verdict-nibli-r0,evidence,1000,0.033946000000000004,query,,1,True,0,TRUE,,,,,,
00750-evidence-policy-1000-both-s23-d10-m1-verdict-nibli-r1,evidence,1000,0.026317,open,,,,,,,,,,,
00750-evidence-policy-1000-both-s23-d10-m1-verdict-nibli-r1,evidence,1000,3796.593657,load,985,,,,,,,,,,
00750-evidence-policy-1000-both-s23-d10-m1-verdict-nibli-r1,evidence,1000,1.8385129999999998,query,,0,False,0,FALSE,,,,,,
00750-evidence-policy-1000-both-s23-d10-m1-verdict-nibli-r1,evidence,1000,0.032605999999999996,query,,1,True,0,TRUE,,,,,,
00751-evidence-policy-1000-both-s23-d10-m1-verdict-nibli-r2,evidence,1000,0.029407000000000003,open,,,,,,,,,,,
00751-evidence-policy-1000-both-s23-d10-m1-verdict-nibli-r2,evidence,1000,3934.701471,load,985,,,,,,,,,,
00751-evidence-policy-1000-both-s23-d10-m1-verdict-nibli-r2,evidence,1000,1.830845,query,,0,False,0,FALSE,,,,,,
00751-evidence-policy-1000-both-s23-d10-m1-verdict-nibli-r2,evidence,1000,0.031726000000000004,query,,1,True,0,TRUE,,,,,,
00753-bounds-chain-8-backward-s23-d5-m1-verdict-nibli-r0,bounds,8,0.029416,open,,,,,,,,,,,
00753-bounds-chain-8-backward-s23-d5-m1-verdict-nibli-r0,bounds,8,0.472937,load,9,,,,,,,,,,
00753-bounds-chain-8-backward-s23-d5-m1-verdict-nibli-r0,bounds,8,31.601825,query,,0,False,0,FALSE,,,,,,
00754-bounds-chain-8-backward-s23-d5-m1-verdict-nibli-r1,bounds,8,0.027576000000000003,open,,,,,,,,,,,
00754-bounds-chain-8-backward-s23-d5-m1-verdict-nibli-r1,bounds,8,0.46710700000000005,load,9,,,,,,,,,,
00754-bounds-chain-8-backward-s23-d5-m1-verdict-nibli-r1,bounds,8,31.376116000000003,query,,0,False,0,FALSE,,,,,,
00755-bounds-chain-8-backward-s23-d5-m1-verdict-nibli-r2,bounds,8,0.061983,open,,,,,,,,,,,
00755-bounds-chain-8-backward-s23-d5-m1-verdict-nibli-r2,bounds,8,0.475517,load,9,,,,,,,,,,
00755-bounds-chain-8-backward-s23-d5-m1-verdict-nibli-r2,bounds,8,30.400615,query,,0,False,0,FALSE,,,,,,
00757-bounds-chain-8-forward-s11-d2-m0-verdict-nibli-r0,bounds,8,0.027687,open,,,,,,,,,,,
00757-bounds-chain-8-forward-s11-d2-m0-verdict-nibli-r0,bounds,8,0.5245420000000001,load,9,,,,,,,,,,
00757-bounds-chain-8-forward-s11-d2-m0-verdict-nibli-r0,bounds,8,614.2049790000001,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00758-bounds-chain-8-forward-s11-d2-m0-verdict-nibli-r1,bounds,8,0.027427,open,,,,,,,,,,,
00758-bounds-chain-8-forward-s11-d2-m0-verdict-nibli-r1,bounds,8,0.555768,load,9,,,,,,,,,,
00758-bounds-chain-8-forward-s11-d2-m0-verdict-nibli-r1,bounds,8,620.767092,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00759-bounds-chain-8-forward-s11-d2-m0-verdict-nibli-r2,bounds,8,0.026857,open,,,,,,,,,,,
00759-bounds-chain-8-forward-s11-d2-m0-verdict-nibli-r2,bounds,8,0.5249710000000001,load,9,,,,,,,,,,
00759-bounds-chain-8-forward-s11-d2-m0-verdict-nibli-r2,bounds,8,619.89993,query,,0,{'ResourceExceeded': 'Depth'},0,RESOURCE_EXCEEDED,,,,,,
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,10.29373,open,,,,,,,,,,,
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,353.426532,load,103,,,,,,,,,,
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.756923,certificate,,0,,0,TRUE,8545,,True,0.020808,60,0.00074
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,2.198603,certificate,,1,,0,FALSE,101239,,True,0.052344,906,0.00129
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.6114,certificate,,2,,0,TRUE,8560,,True,0.019157999999999998,60,0.00038
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,2.075818,certificate,,3,,0,FALSE,101239,,True,0.044375,906,0.0012100000000000001
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,2.3310470000000003,withdrawal,,,,1,,,,,,,
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,3.085143,certificate,,0,,1,TRUE,9043,,True,0.018628,64,0.00043
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,2.080779,certificate,,1,,1,FALSE,100679,,True,0.048595,901,0.001189
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.6933,certificate,,2,,1,TRUE,8560,,True,0.019058,60,0.00035999999999999997
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.90204,certificate,,3,,1,FALSE,100679,,True,0.043015,901,0.00125
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,2.3603520000000002,withdrawal,,,,2,,,,,,,
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,4.281364,certificate,,0,,2,FALSE,250953,,True,0.16956100000000002,1791,0.002339
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.16303,certificate,,1,,2,TRUE,5072,,True,0.012499,36,0.00029
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.730653,certificate,,2,,2,TRUE,8560,,True,0.019097,60,0.00041
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.886768,certificate,,3,,2,FALSE,100119,,True,0.150773,896,0.00124
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,3.1107370000000003,reassertion,,,,3,,,,,,,
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.666207,certificate,,0,,3,TRUE,8560,,True,0.019868,60,0.00039999999999999996
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,2.122514,certificate,,1,,3,FALSE,100679,,True,0.044065,901,0.0012100000000000001
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.60693,certificate,,2,,3,TRUE,8560,,True,0.018318,60,0.00037
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.8982560000000002,certificate,,3,,3,FALSE,100679,,True,0.042415,901,0.00126
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,296.073797,reopen,,,,4,,,,,,,
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.734106,certificate,,0,,4,TRUE,8560,,True,0.020988,60,0.00053
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,2.0840289999999997,certificate,,1,,4,FALSE,100679,,True,0.042985999999999996,901,0.00128
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.6860309999999998,certificate,,2,,4,TRUE,8560,,True,0.019058,60,0.00039000000000000005
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.846923,certificate,,3,,4,FALSE,100679,,True,0.041345,901,0.0012
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,3.104278,withdrawal,,,,5,,,,,,,
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.9944799999999998,certificate,,0,,5,TRUE,8560,,True,0.019608,60,0.00043
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,2.032568,certificate,,1,,5,FALSE,100119,,True,0.081666,896,0.00125
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,4.237485,certificate,,2,,5,FALSE,250953,,True,0.100559,1791,0.0023599999999999997
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.046063,certificate,,3,,5,TRUE,5072,,True,0.012378,36,0.00032
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,3.092698,reassertion,,,,6,,,,,,,
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.705443,certificate,,0,,6,TRUE,8560,,True,0.020018,60,0.00041
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,2.0385210000000002,certificate,,1,,6,FALSE,100679,,True,0.042136,901,0.0012100000000000001
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.615778,certificate,,2,,6,TRUE,8560,,True,0.018778,60,0.00039000000000000005
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.87615,certificate,,3,,6,FALSE,100679,,True,0.042386,901,0.001219
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,315.378137,reopen,,,,7,,,,,,,
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.838808,certificate,,0,,7,TRUE,8560,,True,0.020598,60,0.00062
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,2.047809,certificate,,1,,7,FALSE,100679,,True,0.043065,901,0.00134
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.681663,certificate,,2,,7,TRUE,8560,,True,0.020598,60,0.00045
00761-updates-policy-100-both-s11-d10-m1-updates-nibli-r0,updates,100,1.915815,certificate,,3,,7,FALSE,100679,,True,0.041696000000000004,901,0.00126
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,11.20015,open,,,,,,,,,,,
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,361.84119999999996,load,103,,,,,,,,,,
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.7714619999999999,certificate,,0,,0,TRUE,8545,,True,0.020588,60,0.000989
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,2.1145729999999996,certificate,,1,,0,FALSE,101239,,True,0.042506,906,0.001269
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.698949,certificate,,2,,0,TRUE,8560,,True,0.020898,60,0.00039999999999999996
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,2.059,certificate,,3,,0,FALSE,101239,,True,0.043016000000000006,906,0.0012490000000000001
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,2.2867819999999996,withdrawal,,,,1,,,,,,,
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,3.102082,certificate,,0,,1,TRUE,9043,,True,0.019438,64,0.00041
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,2.119822,certificate,,1,,1,FALSE,100679,,True,0.060743,901,0.00126
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.7168489999999998,certificate,,2,,1,TRUE,8560,,True,0.019908,60,0.00041
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.883699,certificate,,3,,1,FALSE,100679,,True,0.042095,901,0.0012100000000000001
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,2.262217,withdrawal,,,,2,,,,,,,
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,4.2995280000000005,certificate,,0,,2,FALSE,250953,,True,0.159912,1791,0.00231
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.24285,certificate,,1,,2,TRUE,5072,,True,0.013579,36,0.00033999999999999997
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.789636,certificate,,2,,2,TRUE,8560,,True,0.019298,60,0.00039000000000000005
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.967529,certificate,,3,,2,FALSE,100119,,True,0.043135,896,0.00131
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,3.113776,reassertion,,,,3,,,,,,,
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.7494640000000001,certificate,,0,,3,TRUE,8560,,True,0.019428,60,0.00041
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,2.109624,certificate,,1,,3,FALSE,100679,,True,0.043185,901,0.0012100000000000001
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.899897,certificate,,2,,3,TRUE,8560,,True,0.019008,60,0.00039999999999999996
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.9048559999999999,certificate,,3,,3,FALSE,100679,,True,0.042455,901,0.0012100000000000001
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,327.306848,reopen,,,,4,,,,,,,
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.7621030000000002,certificate,,0,,4,TRUE,8560,,True,0.020437,60,0.00051
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,2.0910490000000004,certificate,,1,,4,FALSE,100679,,True,0.042425000000000004,901,0.00138
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.878676,certificate,,2,,4,TRUE,8560,,True,0.020277,60,0.00039000000000000005
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,2.937056,certificate,,3,,4,FALSE,100679,,True,0.066212,901,0.001539
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,3.238257,withdrawal,,,,5,,,,,,,
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.7811750000000002,certificate,,0,,5,TRUE,8560,,True,0.019118,60,0.00038
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,2.090121,certificate,,1,,5,FALSE,100119,,True,0.041986,896,0.00131
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,4.271012,certificate,,2,,5,FALSE,250953,,True,0.125496,1791,0.002509
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.035644,certificate,,3,,5,TRUE,5072,,True,0.022978,36,0.00031
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,3.3125139999999997,reassertion,,,,6,,,,,,,
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.73939,certificate,,0,,6,TRUE,8560,,True,0.019368000000000003,60,0.00039999999999999996
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,2.0984990000000003,certificate,,1,,6,FALSE,100679,,True,0.043935,901,0.00126
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.630457,certificate,,2,,6,TRUE,8560,,True,0.018528,60,0.00037
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,2.1230979999999997,certificate,,3,,6,FALSE,100679,,True,0.045204999999999995,901,0.00124
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,300.1561,reopen,,,,7,,,,,,,
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.781439,certificate,,0,,7,TRUE,8560,,True,0.033226,60,0.0005
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,2.1879030000000004,certificate,,1,,7,FALSE,100679,,True,0.043485,901,0.00126
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.752183,certificate,,2,,7,TRUE,8560,,True,0.020027999999999997,60,0.00039000000000000005
00762-updates-policy-100-both-s11-d10-m1-updates-nibli-r1,updates,100,1.948801,certificate,,3,,7,FALSE,100679,,True,0.041604999999999996,901,0.00126
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,14.071663,open,,,,,,,,,,,
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,371.73625599999997,load,103,,,,,,,,,,
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.77471,certificate,,0,,0,TRUE,8545,,True,0.021177,60,0.00066
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,2.086726,certificate,,1,,0,FALSE,101239,,True,0.047345,906,0.001299
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.756384,certificate,,2,,0,TRUE,8560,,True,0.020887,60,0.00041
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,2.108948,certificate,,3,,0,FALSE,101239,,True,0.042636,906,0.001269
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,2.260817,withdrawal,,,,1,,,,,,,
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,3.225117,certificate,,0,,1,TRUE,9043,,True,0.020498,64,0.00039999999999999996
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,2.114362,certificate,,1,,1,FALSE,100679,,True,0.047185000000000005,901,0.00125
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.708408,certificate,,2,,1,TRUE,8560,,True,0.019408,60,0.00039000000000000005
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.9336220000000002,certificate,,3,,1,FALSE,100679,,True,0.042536,901,0.0012100000000000001
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,2.43885,withdrawal,,,,2,,,,,,,
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,6.079472,certificate,,0,,2,FALSE,250953,,True,0.134105,1791,0.002639
00763-updates-policy-100-both-s11-d10-m1-updates-nibli-r2,updates,100,1.654024,certificate,,1,,2,TRUE,5072,,True,0.013078000000000001,36,0.00032
