id,arity
lupuzi,1
luqehu,
luquwe,
lurafe,
lurego,
lureko,
luroca,
lusave,
lusaya,1
luseha,0
lusene,2
luseva,1
lusiqe,
lusise,1
lusiyo,
lusojo,3
lusoku,2
lusufu,
lutani,1
lutatu,
lutiba,
lutiye,2
luvave,2
luveqo,1
luviwa,
luviyi,
luvoju,
luvosi,
luwepi,3
luwoni,2
luyemo,
luyeyo,1
luyike,
luyini,1
luyono,
luyote,1
luzaca,2
luzazu,3
luzeka,
luzicu,
luzipu,
luzoda,3
luzufo,
luzuhe,1
mabafo,2
mabaqi,3
mabezu,2
mabico,1
mabino,
mabutu,3
macaco,
macaki,1
macaku,
macaqu,
macero,
maciva,
macufe,
macusi,
madade,
madoli,1
madoqe,2
mafabi,
mafacu,
mafawe,1
mafeyo,2
mafobi,
mafoca,
magave,1
mageba,
magoyu,
magura,
mahato,2
mahegi,2
mahehi,
mahetu,
mahige,1
mahiwi,
mahove,1
mahuho,
majetu,
majojo,
majopo,1
majuya,2
makupa,1
makuvi,2
makuwo,
malene,
malezi,
malofu,1
maluho,2
mamiru,
mamuse,
mamuvu,2
manice,
manidi,3
manizu,
manoci,
manoti,4
manuvi,2
mapake,1
mapaqi,
mapedu,4
mapiru,1
mapofo,1
mapuzu,
maqagu,1
maqapi,
maqawo,1
maqeci,
maqibi,1
maqoqu,1
maqoti,2
maqotu,
marabi,
marafu,3
mareba,1
mareqe,
marija,3
mariju,
maropa,1
marovu,1
maruhe,1
masaqo,
masata,
masehu,
maseta,
masete,
masoro,1
mataje,1
mataki,
matequ,
matilu,
matiwo,
matube,2
matuke,1
matuqi,
mavehu,
mavihi,
mavomo,2
mavuco,1
maweya,1
mawofe,1
mawudo,
mawudu,2
mawuge,1
mawuti,
mayigo,2
mazebo,
mazipe,
mazulu,
mazuva,
mebasa,
mebufi,
mebuje,
mebuni,
mecaji,
mecesa,
mecisu,
mecuqo,
medapa,1
medefa,1
medira,1
medofo,
medupe,3
mefaki,1
mefale,
mefamu,
mefebe,
mefepe,2
mefure,
megaja,
megaju,3
megazo,1
megewu,
megoji,1
megufa,
meheto,
mehisi,2
mehisu,1
mehube,
mejazo,4
mejoqu,1
mejuti,1
mekebe,
mekoda,1
mekuzo,
melane,
meliba,
melova,2
melulu,2
melupa,
melupu,
meluyo,1
memaku,1
memejo,
memeni,2
memoku,2
memoqe,
menage,
meniru,3
menoyo,
menuma,1
mepalu,
mepevi,2
mepoba,3
meposa,
mepusi,2
mepuzo,2
meqeha,2
meqiyi,2
meqoho,
meqoso,
mequcu,
mequza,2
mequzi,3
merava,3
mereba,
merewo,
meridu,1
meriki,
meriqo,2
meroca,3
merohi,1
meruku,2
mesaco,
mesoku,2
metacu,
metaja,1
metayi,3
metayu,2
metefi,
metomo,2
mevapa,2
mevipo,4
mevuzo,2
mewafe,2
mewayu,
mewode,
mewodi,
mewoyo,1
mewuli,
meyalo,
meyawu,1
meyuba,2
meyuma,
meyumu,2
meyuwu,2
mezaro,
mezewa,
mezila,
mezumo,
mezupo,
mibami,
mibaye,
mibibi,
miburu,
mibuyi,1
micaho,1
miciko,2
micufa,2
micuwu,1
midawi,
midopu,
midoti,
midoza,
mifici,
mifihe,1
migibe,2
migoqa,1
migubo,1
miguva,
mihaco,1
mihica,
mihimi,1
mihoci,1
mihome,
mijiga,
mijoqa,
mijuno,
mikafu,
mikagu,
miketo,
mikivu,
mikizu,
mikuvo,1
milana,1
milavo,
mileza,
milici,
milihi,
miliwo,1
mimalo,
mimebo,2
mimibo,1
mimito,
mimono,
mimowa,1
mimulo,
mimuna,
minequ,1
minewa,1
minora,2
minovu,1
minoyo,
mipaca,1
mipeku,
mipezo,2
mipihu,1
mipizi,
mipobi,3
mipobu,1
mipoci,
miqadu,1
miqawu,
miqaze,
miqedo,2
miqelu,1
miqeqa,2
miqequ,3
miqike,
miqimi,1
miqiqo,3
miqogo,
miramo,
miruwa,1
misavi,
miseni,
misibo,1
misiqa,1
misojo,
misuqi,1
mitofo,2
mitupa,1
mivahu,3
mivawi,1
miveda,1
mivini,2
mivole,1
miwaro,3
miwulu,
miyami,2
miyawa,1
miyizu,
miyoze,2
miyumi,2
mizaca,
mizapu,
mizega,2
mizine,
miziso,3
mizohu,1
mizoje,
mizura,
mobazo,2
mobece,
mobijo,2
mobobe,1
mobupa,1
mocapa,3
mocare,
mocave,
mocefu,
mocibi,
mocihu,
mociku,1
mocipa,
mocuyi,
modayi,1
modeho,
modiji,
modiva,1
modoza,1
modusu,
mofatu,1
mofeco,
mofefa,
mofevi,
mofiti,
mogame,
mogiqu,2
mogoju,2
moguga,
moguje,
mohibe,
mohitu,
mohoje,1
mohuca,1
mojavi,1
mojema,1
mojewe,
mojohi,3
mojoqa,2
mojuri,
mojute,1
mokahe,1
mokali,1
mokeni,1
mokewa,
mokipa,
mokola,1
mokuna,4
mokupo,4
mokuqa,2
molesa,2
molodi,2
molono,
momemi,1
momevu,
momofo,1
momube,2
momute,1
monabi,
monisu,
monoje,1
mopaqi,
mopedi,
mopewu,1
mopudi,2
moqolo,2
moqubi,2
moquhe,1
morawe,1
morehe,
morino,1
morocu,1
morudo,1
morura,2
mosegu,1
mosehu,
mosiku,
mosoyi,
motama,
motebo,
motuwa,2
movane,
movati,
moveje,
movetu,3
movewo,2
movilo,1
movinu,
movodi,
movohi,2
movove,
movuli,2
mowebu,
moweke,1
mowiwa,
mowuqi,
moyece,3
moyewe,1
moyeye,1
moyoka,1
mozako,2
moziho,
mozile,
moziqa,
mozizu,
mozuru,
mozuvo,
mubeha,1
mubese,1
mubuza,
muceci,
muceni,1
mucica,
mucoto,
mucume,1
mudara,
mudite,2
mududa,
mufiwo,1
mufole,
mufope,
mugize,1
mugoke,
mugone,2
muhigu,
muhiye,2
muhusi,
mujabu,1
mujasa,
mujaso,
mujedu,
mujeje,
mujipu,
mujowa,1
mukome,1
mukoqa,
mukuwo,
mulana,2
mulasu,
mulini,
mulopa,
muluji,
mumane,1
mumejo,
mumeka,
mumoqo,
mumote,1
munipe,
munoma,
munujo,1
munuke,
munuro,
munuso,1
mupihi,
mupilo,1
mupofu,
mupori,
mupuga,
muqeza,
muqiju,2
muqive,
muraso,2
muriso,1
muroje,
murolo,1
musada,
musati,
musogi,1
musone,
musote,
mutavi,
muteja,
muteve,3
mutize,1
mutufa,1
mutuwi,1
muvobe,2
muvono,
muvoyi,
muvumi,
muvupa,
muweju,
muwuge,2
muwuqu,
muyete,2
muyeto,2
muyeya,1
muyope,1
muyulo,1
muzafu,2
muziyo,
nabaca,2
nabaco,
nabava,
nabewi,
naboji,3
nabude,1
nabupa,1
nabuyu,1
nacifu,
nacocu,
nacona,2
nacuvo,2
nadelo,2
nadude,2
naduve,
nafaba,
nafajo,3
nafara,1
nafefi,
nafeje,
nafila,
nafoyo,1
nagecu,
nagune,
nahala,1
nahehe,2
nakeco,2
nakohe,1
nakova,1
nalagi,
naleki,2
nalesu,1
nalitu,3
nalugi,
naluri,1
naluza,2
namaqe,
namepa,
namoko,1
naneje,2
nanira,1
napafu,
napavo,1
napejo,1
napibi,
napilu,
napize,
napufe,1
napuna,1
naqoku,
naqoye,
naquwi,
narafe,1
narode,1
narofo,
nasaqu,1
naside,2
nasona,
nasoqi,1
nasozi,
natica,2
natifu,
natigo,1
natipu,
natowi,1
naveko,
navipo,
naviqu,
navizu,
navoyi,1
navufi,1
navuqe,2
nawico,3
nawika,
nawoqa,1
nawulu,3
nayafe,
nayino,3
nayodi,
nayofo,
nayuwo,
nazaqi,1
nazavi,2
nazawe,
nazebu,2
nazinu,
nazoce,1
nazuca,
nebaho,2
nebido,1
nebufu,
necafa,
necebo,
neceda,2
necewu,
necido,
necila,
necuho,
necuja,
nedamo,1
nedaza,
nedede,
nedego,
nedemo,
nedevo,
nediya,1
nedoha,
nedolu,2
nefako,1
nefebu,
nefeta,1
nefopo,1
nefuhe,
nefune,2
negetu,
negewo,2
negowi,
negumu,1
nehagu,2
nehebi,2
nehudi,2
nejafi,
nejeye,
nejifi,
nejiku,
nejobu,1
nekale,
nekero,
nekibu,1
nekoro,
nekusu,
nekuwe,
nelaqa,2
nelevi,1
nelisi,2
nelosu,
neluho,
nemade,
nemijo,
nemonu,
nenaho,1
nenoda,1
nenura,2
nenute,
nepaka,2
nepate,
nepehe,2
nepeso,3
nepina,
nepubi,
nepupa,
nepuqa,2
neqeja,
neqeti,
neqima,3
neqiqo,
neqite,2
neqowu,1
nerabi,
nerari,
nerawa,1
nereji,1
neruji,3
neruqo,
nesida,2
nesuco,
nesujo,2
nesuse,1
netoci,2
netohu,
netora,
netowa,1
nevezu,2
nevupo,2
newadu,
newala,1
newana,1
newaza,1
neweyo,
newiwe,
newojo,
newure,
neyiji,
neyivi,
neyiza,
neyoyo,
neyule,1
nezire,
neziyi,2
nezofo,
nezufi,2
nezunu,2
nibewu,
nibeyo,1
nibizo,
niboma,
nibovu,
nicaqa,
niceja,
nicicu,
nicihi,
niciwu,
nifeci,2
nifone,
nifuki,1
nigaco,
nigacu,3
nigeli,
nigeqa,
nigezu,1
nigivi,
nihavi,1
nihequ,
nihiva,1
nihiwu,
nihiya,1
nihoqe,
nihude,1
nihuge,1
nihuli,1
nihuwe,
nijeci,
nijede,1
nijuni,
nikada,
nikatu,3
nikegi,1
nikiqu,
nikune,2
nikuro,2
nikuvo,
nilale,
nilire,2
niliwa,
niloda,
nilovi,1
nilulu,
nilupe,3
nimazo,
nimeja,2
nimelo,
nimigo,
nimose,
nimuhu,1
nimuwa,
ninace,2
ninaze,
nineke,
ninibu,
nipimo,1
nipiwo,
nipoja,1
nipudo,
niqelo,
niqewo,
niqini,
niqoni,1
nirasi,
nirazu,
nireni,2
nirewo,
nirobi,
niroju,2
niroro,1
niroti,
nirumo,1
nirunu,1
niruva,1
niruya,
nisegi,
nisepi,
niseqi,1
nisiju,1
nisiki,
nisowu,
nisuji,
nisute,
nitape,1
niteti,
nitiyu,
nivade,4
nivape,
nivawa,1
nivelo,4
nivero,2
nivige,
niviva,2
nivose,
nivujo,
nivuro,2
niwafa,1
niwera,
niwiho,
niwiku,1
niwira,1
niwoha,1
niwonu,
niyepa,1
niyeso,2
niyipa,1
niyiri,1
niyowu,
niyugi,
niyuna,1
niyuze,
nizako,1
nizama,
nizepu,
nizezo,
nizida,
nizido,2
nizobi,1
nizume,
nobawe,1
nobeno,1
nobodi,
nobuqa,
nocake,3
nocawu,1
nodanu,2
nodiku,3
nodocu,
nodonu,
noduso,1
nofene,1
nofohe,
nofozu,1
nofume,
nogaro,
nogigi,
noguma,
nohomo,3
nohujo,1
nohuwa,1
nojoyo,3
nojufe,1
nojuku,1
nokabu,2
nokace,
nokage,1
nokecu,
nokiga,3
nokuhe,1
nolofu,1
noloja,2
nomaku,
nomeza,1
nomife,1
nomiwu,1
nonasa,1
nonesu,1
noneyi,1
nonigu,
nonili,1
nononu,3
nonufa,1
nonufu,1
nopajo,
nopifa,2
nopiqe,
nopome,2
noqasu,1
noqipe,
noqipi,1
noqiwa,
noqoba,
noquwo,
noraji,1
norese,
noriwi,1
nosero,
nosone,
nosuha,
nosune,1
notahu,
notasa,
notedo,
noteqa,
notewe,
notifo,
notiqa,2
notiva,2
notobe,
notuga,
notura,
novebi,
noveke,1
novizu,1
nowake,
nowepa,1
noyiyo,2
noyoba,1
nozaqi,
nozawi,2
nubibo,2
nubivo,1
nuburu,
nucizi,
nucoma,
nucove,3
nucovo,
nucule,1
nucuvu,1
nudeni,1
nudisu,
nuduya,3
nufawi,1
nufimi,
nufope,1
nufoze,
nugaja,
nugifu,2
nugopo,0
nuhogi,1
nuhuti,2
nuhuwi,
nujici,
nujova,
nukaju,1
nukawa,
nukaye,1
nukeyi,1
nukezo,1
nukiro,2
nukopa,
nulefe,
nulefi,
nulipu,
nuliru,2
nulofa,1
nuluho,
nuluvi,3
nuluya,2
numato,2
numiwa,1
numizo,
nunaga,
nunavu,
nunoka,
nupice,
nupihu,
nupuqu,2
nupusi,
nuqaci,2
nuqegu,
nuqofi,
nurari,2
nurasu,
nurezu,1
nurozu,1
nuruci,
nusahe,2
nusila,2
nusuge,1
nusuwi,2
nusuyu,
nutame,
nutesi,2
nutida,2
nutozi,1
nuvaja,1
nuvapa,1
nuviho,
nuviri,1
nuviyu,
nuvobu,
nuvofi,
nuvoti,
nuvoye,1
nuvubu,2
nuvuja,
nuvuti,
nuwase,
nuwihu,3
nuwube,2
nuwudi,
nuyafo,2
nuyawo,
nuyeka,
nuyini,1
nuzaca,
nuzafa,
nuzepa,
nuziji,2
nuziru,3
nuzoku,1
pabafi,1
pabali,1
pabida,
pabima,3
pabipe,
pabupe,
pacapi,
pacehe,3
paciqe,3
pacisu,1
paciwu,1
pacohu,
paconi,
padago,2
padese,
padita,3
padupi,1
pafime,1
pafuni,
pagamu,
pagaso,1
pagaya,
pagume,
pahemo,2
pahuga,1
pajane,3
pajaqu,
pajipa,2
pajita,1
pajofe,
pakucu,1
palako,3
palana,1
palaya,
palojo,
palume,
paluyo,3
pamaca,1
pamefo,
pamibe,1
pamiru,1
pamizi,1
panafu,
panibu,
panome,3
papaku,1
papipo,
papufo,
papuyo,2
paqoya,3
paqoyu,3
parizu,3
parode,
paruzu,
pasege,1
pasifu,1
pasoge,1
patafi,1
patage,
pateka,
patepu,
pateyo,
patohi,1
pavapi,
paveyu,
paviwe,
pawapa,
pawaye,
pawimo,2
pawiqu,1
pawiwu,
pawoki,
payicu,1
payito,2
payiye,
payope,1
payufi,
pazegu,
pazenu,2
pazomo,
pazuti,1
pebayi,
pebelu,
pebido,
pebino,1
pebuhe,
pecada,
pecezu,1
pecoce,2
pedafu,2
pediro,
pedobu,3
pedoqe,
pedupe,3
pefara,
pefoji,
pefoqe,
pefowo,3
pefugu,
pegefo,1
pegego,
pegeko,
pegiyi,1
pegize,
pegome,1
pegopu,2
peguci,1
peguvu,
pehipi,2
pehonu,1
pehovo,
pehute,1
pehuto,
pehuwi,2
pejeti,
pejina,
pejuha,1
pekego,
pekido,
pekuvi,
pelawe,2
peleho,3
pelete,2
peleya,
pelibe,
peliqe,0
peluqe,
peluru,
pemana,1
pemari,2
pemenu,
pemife,
pemojo,1
penaje,
penaqa,1
peneci,
penome,2
pepalo,
pepami,3
pepiyi,1
pepuca,
peqalu,
peqeli,
peqivo,1
pereco,3
perese,
perevi,
perine,
peroqa,
perufi,
pesage,2
pesave,1
peseri,
pesotu,
petete,
petewo,1
petide,
petiju,1
petiwi,2
petusu,
pevapu,
pevati,
pevayu,
pevobo,1
pewape,
pewova,
pewuce,2
pewuve,1
peyesi,1
peyiha,
peyoje,
peyuba,1
pezaci,2
pezihi,2
peziyi,
pibaze,
piberu,
pibide,
pibiya,
pibuci,
pibuho,
piceqo,2
piciwi,1
pidesa,2
pidesi,
pididi,2
piduta,1
piduye,
pifefa,
pifomu,1
pigaki,
pigasa,2
pigawi,2
pigetu,1
pigibe,
pigute,
pihaso,2
pihege,1
pihewo,
pihigi,
pihiru,3
pihuyi,
pijawu,3
pijesu,
pijeta,3
pijidi,1
pijilu,
pijizu,1
pikama,1
pikaru,
pikato,1
pikomo,
pikoqu,
pikose,1
pikuno,1
pilaja,
pilawe,2
pileqi,
pileva,
pilihu,
pimehe,1
pimelu,
pimiwu,1
pimoja,2
pimopo,
pinadi,
piname,1
pinefu,1
pinibi,2
pinida,1
piniwu,2
pinole,2
pinube,3
pipahe,
pipetu,
pipite,
pipuje,
piqago,1
piqana,
piqaqo,4
piqehe,
piqeme,
piqizo,
piqocu,2
piqome,1
pirala,
piralo,1
pirare,
pirece,
pirisa,
piriso,
piroko,
pirovi,
piseko,2
pisigu,
pisiwe,
pisodi,2
pisuvo,
pisuwi,
pitanu,1
pitefi,
pitihe,1
pitiku,2
pitogi,
pitopa,
pitulo,1
pivoho,2
pivoqi,
pivuno,
piwato,2
piwave,
piwaza,1
piwira,1
piwoda,1
piwuji,
piwunu,1
piwuyi,
piyapu,1
piyehu,
piyiwu,1
piyofi,2
piyuju,
piyute,3
pizada,2
pizafu,
pizata,
piziki,
pizovu,
pizufe,1
pobadi,1
pobaji,
pobecu,
pobeka,
pobeqi,1
pobovu,
pobufe,1
pobumu,2
pocifa,1
pocofe,2
pocosi,
pocota,3
pocufu,2
pocupo,
podadi,
podagi,
podaqa,1
podase,
podefe,
podoro,
podoze,
pofadi,
pofapo,3
pofari,3
pofehu,
pofihe,
pofiqu,1
pofiyu,
pofofo,
pofuka,1
pogabe,2
pogemu,1
pogeqo,
pogoso,
pogube,
pohego,2
pohiga,
pohuja,
pohusu,
pohuti,2
pojabi,
pojara,
pojuru,
pokahi,1
pokehi,
pokeli,
pokeso,
pokeya,2
pokofa,
pokosu,2
pokuso,
polape,1
poleku,2
pomaci,
pomahu,1
pomato,1
pomici,
pomiso,
pomowa,
ponege,1
ponole,2
pononu,
ponowa,2
ponubu,
popaci,
popego,
popivo,
popomi,
poqega,1
poqiri,
poraqe,
porazo,1
porebi,2
porenu,2
posaba,
posaci,
posaco,
posahe,1
posiga,
posoce,
posone,2
posubi,
posuta,
potagu,
potahu,
potela,
potewi,3
potubo,2
poveju,3
powaja,
powavu,
powoko,1
powune,2
poyemi,1
poyivu,
poyogo,1
poyoka,1
poyuci,
poyuka,1
pozino,
pozivu,
pozovu,
pozufi,
pozuha,1
pubazo,1
pubedi,
pubomo,
pubovo,
pubowa,1
pubucu,
pucedo,1
pucoyu,
pucuqi,2
pudayi,2
pudebu,
puderu,1
pudipe,
pudiza,1
pudupi,
pufaco,2
pufado,
pufatu,2
pufebe,2
pufiho,1
pufima,
pufiri,3
pufude,2
pufupa,
pugafe,3
pugamu,
pugato,
pugovu,2
puguda,1
puguku,
puguso,1
puhadu,
puhedi,3
puhidu,1
puhihu,
puhosa,
pujama,1
pujamu,1
pujepa,
pujifu,
pujoho,
pujono,
pujucu,2
pujuho,1
pukaha,
pukimu,
pukiri,
pulaho,1
pulaji,2
pulaju,
pulara,1
pulime,
pulogi,1
puluho,2
pulusi,1
pulute,
puluve,
pumema,2
pumeyo,
pumune,
punari,1
punedi,1
puniju,
punora,1
punoya,
punoye,1
punuki,2
pununo,
punupi,
punuza,1
pupapa,1
pupepe,2
pupica,
pupima,1
pupomo,
puqoqo,1
puqoto,
puquto,
puravi,
purawo,
purequ,1
puriko,
pusamo,2
puside,
pusodo,
pusote,2
pusubi,3
putagu,
putewo,
putifa,1
putive,2
putoko,2
putovo,1
putupu,
putuso,
puvaba,2
puvaqe,1
puvaza,2
puviru,1
puvopu,1
puvuma,1
puwafo,
puwage,
puwala,
puwani,2
puweni,1
puwodu,
puwomi,2
puwota,
puyaju,
puyefu,1
puyiyu,
puyuya,
puzela,2
puzija,1
puzubo,2
puzuce,1
qabicu,
qabipa,1
qabivi,1
qabivo,1
qabuge,
qaceho,2
qadaza,
qadeya,
qadiki,
qaduri,
qafaho,1
qafece,1
qafevu,1
qafeyo,2
qafiho,
qafoga,3
qafotu,
qafowe,
qagafa,1
qagaqo,1
qaguga,
qahama,2
qahayu,
qaheyu,
qahibe,1
qahiqi,
qahovu,
qahule,1
qahuya,
qajica,
qajiho,2
qakema,1
qakiro,2
qakocu,
qakucu,1
qalase,
qalequ,
qaleze,
qaliza,
qalota,
qanake,3
qanume,2
qapafo,3
qapila,
qapiwe,1
qaqiru,1
qaqiye,
qaqiyi,
qaqofa,
qaqoki,2
qaqowe,
qaqubi,2
qarabo,1
qarahu,
qarapa,2
qaripi,
qaroci,
qarowe,2
qarudo,1
qarune,
qasawe,
qasebu,
qaseve,2
qasica,
qasivi,
qasufu,
qasumu,
qatazo,1
qateji,1
qatesi,
qatilu,
qatipo,
qatoko,
qatono,
qavobu,1
qavove,1
qavuro,
qawazu,
qawogu,2
qaworo,
qayeda,
qayeri,3
qayiho,2
qayowu,3
qayuzo,
qazeya,1
qebifu,2
qebije,3
qebufu,
qebumo,1
qebure,
qebuzo,
qecuna,
qedego,1
qedeti,1
qedila,
qedipu,1
qedoge,2
qefopu,
qegawo,
qegice,2
qegitu,
qegulu,
qehafe,
qehehe,
qehico,1
qehiru,
qehuyi,1
qejate,1
qejefe,2
qejesu,2
qejijo,
qejitu,
qejoru,3
qejuju,1
qejulu,1
qekama,4
qekawu,1
qekete,2
qekiji,
qekisa,1
qekoba,
qekoto,1
qelaqa,
qelasi,
qelayo,
qeleho,2
qeleti,2
qelifo,
qeloji,
qeluki,1
qemaki,
qememe,
qemese,2
qemeso,3
qemubi,
qepase,1
qepela,2
qeqahe,
qeqako,
qeqape,
qeqoba,1
qeqoqu,2
qeqoye,2
qerazi,
qereki,1
qeriki,
qeruyo,
qesayu,
qesohi,
qesotu,1
qetawi,
qetepu,2
qeteto,
qetufo,1
qetufu,2
qetusi,1
qeveva,1
qeviho,
qevuyo,
qewapi,1
qewasu,
qewenu,2
qewewa,2
qewiga,2
qewijo,
qeyafu,1
qeyagu,
qeyawe,1
qeyego,1
qeyuba,1
qeyupu,
qeyuwi,1
qezahi,
qezalu,
qeziki,
qibawe,1
qibewa,1
qibilo,
qibiwu,1
qibole,
qiceva,1
qicewu,
qicibo,
qicuda,
qicuko,
qidame,
qidaqa,
qidefo,3
qidiqa,2
qidosu,1
qiface,
qifawi,1
qifeno,
qifesi,2
qifulu,
qigami,
qigefa,
qigiki,
qigiwu,1
qigofu,1
qigoqi,
qihesa,1
qihiza,
qihugu,1
qijezi,
qijofa,
qijuke,1
qijuki,2
qikala,1
qikase,1
qikecu,1
qikeni,
qikogi,
qikola,
qikuge,1
qiladu,
qilago,
qilewo,1
qilole,
qimamu,1
qimenu,
qimeri,1
qimodo,
qineju,
qineru,1
qinevo,1
qinido,
qinife,
qiniyo,1
qinohe,
qinosi,
qinovo,
qinuqi,
qipifi,2
qipige,
qipona,2
qipowa,
qipuza,
qiqabo,2
qiqafi,
qiqifu,2
qiqowo,1
qiqowu,
qiraqo,
qirere,
qirobu,
qirova,
qiruqa,
qisehu,2
qisepu,
qisesi,3
qiseya,4
qisumi,
qitaza,1
qivajo,
qivesi,
qivivo,1
qivuge,1
qivuna,
qiweni,1
qiyaca,3
qiyedi,1
qiyimu,1
qiyiwa,1
qiyodi,
qiyula,1
qizaga,
qizawe,2
qizega,
qizole,
qobaqo,2
qobibo,
qobima,1
qobuge,1
qobumu,2
qobuni,1
qocasu,1
qocefe,
qocewe,1
qocowu,
qocuja,1
qodebe,1
qofehi,1
qofido,2
qofije,
qofivu,
qofoju,1
qoforu,1
qofoso,
qofuwu,2
qogahe,
qogasa,
qogibe,1
qogida,2
qogoma,1
qogopu,2
qoguco,
qoheja,
qojare,
qojawe,0
qojidi,1
qojube,
qojudi,2
qokaza,1
qokequ,1
qokidi,3
qokojo,1
qolace,1
qolasa,
qolevo,2
qolole,
qoluzo,3
qomisa,2
qomuqu,
qomuzo,2
qonefi,1
qonevo,
qonoga,
qonopu,1
qopeki,
qopoqe,
qopuqo,1
qopuro,
qopusa,
qopusi,1
qoqako,
qoqazi,
qoqole,
qoqoza,2
qoquqo,2
qoqutu,3
qorece,
qoroha,1
qorolu,
qorucu,
qoruju,
qoruqa,2
qosaqe,1
qosucu,1
qotamo,3
qoteco,2
qotice,
qotizi,1
qotomi,1
qotosa,
qotuki,
qotuvo,
qovagu,
qovipi,2
qovutu,
qowahi,2
qowati,2
qoweko,1
qowibi,1
qowiru,
qoyawe,3
qoyise,
qoyono,2
qoyosa,
qoyoyi,2
qoyucu,
qoyuga,1
qozina,1
qozula,
qubatu,
qubazi,
qubeya,
qubiho,
qubudu,2
qucedu,
qucefu,
qucihe,
qucili,
qucusa,
qudago,2
qudaho,
qudase,1
qudeyi,
qudobo,
qudoje,1
qudoni,
qudopi,2
quduyo,
qufamu,2
qufawa,
qufeku,
qufide,3
qufiku,
qufuca,2
qugazi,
qugemo,2
qugini,2
quhebi,2
quhena,
qujice,1
qujono,1
qujosa,
qukeha,
qukove,
qukuje,
qulaqo,
qumaku,
qumudu,1
qumufi,
qumuse,1
qunaju,1
quneho,
quneli,2
quniku,3
qunime,
qunonu,
qunubu,1
qunuti,
quparo,
qupasu,
qupeqi,
qupupu,
quqedi,
quqiwi,1
quqoto,0
qurafo,
qurahi,
qurize,1
qusaca,
quseho,
qusice,
qusigo,
qusiqo,
qusiso,2
qusowi,
qusuza,
qutaji,1
qutalu,
qutaro,
qutejo,2
quteta,
qutiki,
qutiyu,3
qutudo,
quvehi,1
quvibu,1
quvoke,
quvoye,1
quvume,1
quvumu,
quvuvu,
quwagi,2
quwapo,
quweti,3
quwomu,1
quyabo,2
quyalu,2
quyaqa,
quyawo,
quyuta,
quzapa,2
quzoqe,
quzuhu,
quzuko,
rabage,2
raboma,
rabure,2
racago,1
racebi,
racelo,
racize,2
racuha,2
radafo,1
radezi,
radiqi,
radoji,2
radudi,
rafaqo,
rafeju,
raferu,
rafika,4
rafopa,2
ragaca,2
ragajo,
rageba,
ragelu,
ragoho,3
raheda,
rahifa,1
rahitu,
rahozo,2
rahubi,1
rajega,2
rajenu,
rajola,1
rajuya,
rakabi,2
rakapi,
rakinu,
rakiqo,1
rakise,
rakoge,
rakunu,1
rakupi,2
rakupo,1
rakuwa,1
ralaha,
ralaku,2
ralama,2
ralija,1
ralono,1
ralufo,2
ralupo,
ramemi,
rameni,
rameva,2
ranada,
ranahu,
ranaqi,1
ranaso,
ranero,
ranimo,1
ranini,1
rapale,
rapalu,1
rapeti,
rapika,1
rapiku,
rapoci,2
rapome,
rapulu,1
rapuwo,
raqanu,
raqeci,
raquju,
raquku,4
rarali,
raregi,
raruza,1
rasaca,2
raseyu,
rasezu,
rasule,1
rasuyi,
ratoce,2
ratoqa,
ratoti,
ravade,
ravawi,
ravejo,
raviqi,
ravoda,
rawaga,
rawaje,
raweje,1
rawevu,
rawipi,3
rawowu,
rawoze,1
rawudi,
rawuyu,
rayema,1
rayepo,1
rayigi,
rayode,
rayomi,2
rayuse,
razefa,2
razele,
razemu,
razepi,
razoyu,2
razumu,3
rebaqa,
rebati,1
rebece,
rebofi,
reboku,
recisa,
recoqi,
recoya,
redeke,1
redelo,2
redequ,
rediwi,1
redizo,
refaha,
refahi,
refaqe,
refejo,
refeva,1
refevi,1
refigi,1
refime,3
regara,1
regati,
regiga,
regiya,1
regodu,1
rehozo,
rehuje,2
rehupa,
rejeci,
rejewe,1
rejoli,
rejuta,1
rekene,
rekewa,2
rekica,1
rekipe,2
rekive,1
rekomo,1
rekova,
rekuhe,
relile,1
relose,1
reluge,
remani,
rematu,
remelo,1
remoja,2
remopi,
remowa,1
remure,2
renido,
reniyu,1
renodo,
renonu,
renoze,
renuqi,
repesa,
repibu,
repija,
repoga,2
repoze,1
repozo,
repuji,3
reqane,
reqazi,1
requdi,2
requgu,1
reromi,
resaye,2
resere,1
resiri,1
resiti,1
resoje,
resoki,1
resoli,
resori,0
resozo,
resuri,2
retapa,
retele,2
retuna,
revalu,
revayo,
revenu,2
revile,
revoci,1
revuki,
rewemo,
rewene,2
rewero,
rewiwu,
rewocu,1
rewoma,1
rewuni,
rewuqi,
reyaru,2
reyaza,
reyeye,
reyita,
rezeci,
rezetu,
rezica,1
rezodo,1
ribajo,1
ribeta,2
ribizi,2
ribuda,1
ribuku,1
ribuno,1
ricado,2
riciko,2
ricuwo,1
ridabi,
rideze,1
ridobu,
ridowe,2
ridufi,1
riduvi,
rifadi,
rifanu,2
rifata,
rifato,1
rifawo,
rifeha,1
rifilo,
rifimi,
rifipi,
rigivo,
rigoge,
rigore,1
riguje,4
rihaca,
rihahi,1
rihofa,1
rijafi,
rijapa,1
rijoji,1
rijola,
rikawu,1
rikihe,2
rikiji,
rikiki,
rikopi,1
rikoto,1
rikuhi,1
rilagu,
rilatu,1
rilegu,
rilezo,
rilizi,
riloca,
riloje,
rilole,
